Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,0
Time,Number of people
6,14
Time,Number of people
7,22
Time,Number of people
7,29
Time,Number of people
8,21
Time,Number of people
8,32
Time,Number of people
9,34
Time,Number of people
9,30
Time,Number of people
10,22
Time,Number of people
10,12
Time,Number of people
11,14
Time,Number of people
11,22
Time,Number of people
12,45
Time,Number of people
12,42
Time,Number of people
13,47
Time,Number of people
13,54
Time,Number of people
14,60
Time,Number of people
14,54
Time,Number of people
15,48
Time,Number of people
15,29
Time,Number of people
16,33
Time,Number of people
16,34
Time,Number of people
17,47
Time,Number of people
17,61
Time,Number of people
18,78
Time,Number of people
18,78
Time,Number of people
19,59
Time,Number of people
19,80
Time,Number of people
20,78
Time,Number of people
20,76
Time,Number of people
21,61
Time,Number of people
21,35
Time,Number of people
22,1
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,9
Time,Number of people
6,16
Time,Number of people
7,21
Time,Number of people
7,23
Time,Number of people
8,33
Time,Number of people
8,33
Time,Number of people
9,34
Time,Number of people
9,26
Time,Number of people
10,15
Time,Number of people
10,14
Time,Number of people
11,22
Time,Number of people
11,32
Time,Number of people
12,21
Time,Number of people
12,25
Time,Number of people
13,31
Time,Number of people
13,48
Time,Number of people
14,58
Time,Number of people
14,45
Time,Number of people
15,28
Time,Number of people
15,27
Time,Number of people
16,29
Time,Number of people
16,30
Time,Number of people
17,53
Time,Number of people
17,64
Time,Number of people
18,82
Time,Number of people
18,64
Time,Number of people
19,96
Time,Number of people
20,88
Time,Number of people
20,73
Time,Number of people
21,66
Time,Number of people
21,38
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,1
Time,Number of people
24,0
Time,Number of people
24,0
Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,0
Time,Number of people
6,22
Time,Number of people
7,35
Time,Number of people
7,40
Time,Number of people
8,38
Time,Number of people
8,29
Time,Number of people
9,30
Time,Number of people
9,22
Time,Number of people
10,24
Time,Number of people
10,10
Time,Number of people
11,21
Time,Number of people
11,31
Time,Number of people
12,35
Time,Number of people
12,35
Time,Number of people
13,39
Time,Number of people
13,42
Time,Number of people
14,45
Time,Number of people
14,54
Time,Number of people
15,50
Time,Number of people
15,28
Time,Number of people
16,23
Time,Number of people
16,25
Time,Number of people
17,33
Time,Number of people
17,46
Time,Number of people
18,61
Time,Number of people
18,93
Time,Number of people
19,115
Time,Number of people
19,112
Time,Number of people
20,98
Time,Number of people
20,92
Time,Number of people
21,74
Time,Number of people
21,36
Time,Number of people
22,7
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,11
Time,Number of people
6,21
Time,Number of people
7,35
Time,Number of people
7,42
Time,Number of people
8,33
Time,Number of people
8,27
Time,Number of people
9,34
Time,Number of people
9,36
Time,Number of people
10,25
Time,Number of people
10,14
Time,Number of people
11,17
Time,Number of people
11,16
Time,Number of people
12,32
Time,Number of people
12,42
Time,Number of people
13,54
Time,Number of people
13,51
Time,Number of people
14,47
Time,Number of people
14,57
Time,Number of people
15,59
Time,Number of people
15,37
Time,Number of people
16,29
Time,Number of people
16,34
Time,Number of people
17,39
Time,Number of people
17,61
Time,Number of people
18,78
Time,Number of people
18,84
Time,Number of people
19,106
Time,Number of people
19,84
Time,Number of people
20,66
Time,Number of people
20,71
Time,Number of people
21,62
Time,Number of people
21,25
Time,Number of people
22,0
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
