Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,6
Time,Number of people
6,26
Time,Number of people
7,39
Time,Number of people
7,40
Time,Number of people
8,51
Time,Number of people
8,56
Time,Number of people
9,43
Time,Number of people
9,30
Time,Number of people
10,22
Time,Number of people
10,27
Time,Number of people
11,31
Time,Number of people
11,29
Time,Number of people
12,44
Time,Number of people
12,53
Time,Number of people
13,36
Time,Number of people
13,31
Time,Number of people
14,45
Time,Number of people
14,49
Time,Number of people
15,48
Time,Number of people
15,44
Time,Number of people
16,44
Time,Number of people
16,46
Time,Number of people
17,52
Time,Number of people
17,79
Time,Number of people
18,99
Time,Number of people
18,48
Time,Number of people
19,100
Time,Number of people
19,85
Time,Number of people
20,76
Time,Number of people
20,78
Time,Number of people
21,48
Time,Number of people
21,18
Time,Number of people
22,0
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,26
Time,Number of people
6,34
Time,Number of people
7,36
Time,Number of people
7,29
Time,Number of people
8,38
Time,Number of people
8,32
Time,Number of people
9,21
Time,Number of people
9,14
Time,Number of people
10,15
Time,Number of people
10,27
Time,Number of people
11,29
Time,Number of people
11,18
Time,Number of people
12,33
Time,Number of people
12,56
Time,Number of people
13,49
Time,Number of people
13,53
Time,Number of people
14,52
Time,Number of people
14,46
Time,Number of people
15,34
Time,Number of people
15,25
Time,Number of people
16,30
Time,Number of people
16,30
Time,Number of people
17,36
Time,Number of people
17,22
Time,Number of people
18,91
Time,Number of people
18,106
Time,Number of people
19,80
Time,Number of people
19,75
Time,Number of people
20,88
Time,Number of people
20,79
Time,Number of people
21,53
Time,Number of people
21,29
Time,Number of people
22,0
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,14
Time,Number of people
6,26
Time,Number of people
7,42
Time,Number of people
7,38
Time,Number of people
8,34
Time,Number of people
8,30
Time,Number of people
9,28
Time,Number of people
9,19
Time,Number of people
10,17
Time,Number of people
10,18
Time,Number of people
11,21
Time,Number of people
11,24
Time,Number of people
12,43
Time,Number of people
12,63
Time,Number of people
13,61
Time,Number of people
13,32
Time,Number of people
14,43
Time,Number of people
15,35
Time,Number of people
16,49
Time,Number of people
16,62
Time,Number of people
17,69
Time,Number of people
17,70
Time,Number of people
18,89
Time,Number of people
18,102
Time,Number of people
19,94
Time,Number of people
19,81
Time,Number of people
20,66
Time,Number of people
20,46
Time,Number of people
21,43
Time,Number of people
21,27
Time,Number of people
22,9
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
Time,Number of people
1,0
Time,Number of people
1,0
Time,Number of people
2,0
Time,Number of people
2,0
Time,Number of people
3,0
Time,Number of people
3,0
Time,Number of people
4,0
Time,Number of people
4,0
Time,Number of people
5,0
Time,Number of people
5,0
Time,Number of people
6,11
Time,Number of people
6,19
Time,Number of people
7,31
Time,Number of people
7,29
Time,Number of people
8,31
Time,Number of people
8,31
Time,Number of people
9,24
Time,Number of people
9,24
Time,Number of people
10,40
Time,Number of people
10,32
Time,Number of people
11,20
Time,Number of people
11,16
Time,Number of people
12,50
Time,Number of people
12,57
Time,Number of people
13,39
Time,Number of people
13,27
Time,Number of people
14,34
Time,Number of people
14,40
Time,Number of people
15,42
Time,Number of people
15,35
Time,Number of people
16,39
Time,Number of people
16,37
Time,Number of people
17,44
Time,Number of people
17,64
Time,Number of people
18,84
Time,Number of people
18,118
Time,Number of people
19,112
Time,Number of people
19,90
Time,Number of people
20,86
Time,Number of people
20,75
Time,Number of people
21,56
Time,Number of people
21,27
Time,Number of people
22,0
Time,Number of people
22,0
Time,Number of people
23,0
Time,Number of people
23,0
Time,Number of people
24,0
Time,Number of people
24,0
